,Date,Canton,Cases,id,Population,CasesPer100k
171,2020-03-12,SG,14.0,813,507697,2.757550271126282
172,2020-03-12,SH,1.0,805,81991,1.2196460587137612
173,2020-03-12,SO,7.0,816,273194,2.562281748501065
174,2020-03-12,SZ,9.0,3232,159165,5.654509471303364
175,2020-03-12,TG,5.0,806,276472,1.8085014033970888
176,2020-03-12,TI,170.0,403,353343,48.11189127844616
177,2020-03-12,UR,0.0,3231,36433,0.0
178,2020-03-12,VD,156.0,822,799145,19.520862922248153
179,2020-03-12,VS,23.0,401,343955,6.686921254233838
180,2020-03-12,ZG,7.0,3230,126837,5.518894328941871
181,2020-03-12,ZH,91.0,807,1520968,5.983031858658434
182,2020-03-13,AG,28.0,808,678207,4.12853302900147
183,2020-03-13,AI,0.0,3399,16145,0.0
184,2020-03-13,AR,5.0,3398,55234,9.052395263786797
185,2020-03-13,BE,62.0,3228,1034977,5.990471285835338
186,2020-03-13,BL,42.0,810,288132,14.576652367664822
187,2020-03-13,BS,111.0,809,194766,56.99146668309663
188,2020-03-13,FR,31.0,3235,318714,9.72658872845247
189,2020-03-13,GE,104.0,820,495249,20.9995376063354
190,2020-03-13,GL,4.0,3233,40403,9.900254931564488
191,2020-03-13,GR,39.0,406,198379,19.65933894212593
192,2020-03-13,JU,7.0,817,73419,9.534316730001771
193,2020-03-13,LU,13.0,3229,409557,3.1741613499464054
194,2020-03-13,NE,37.0,824,177964,20.79072171899935
195,2020-03-13,NW,5.0,3234,43223,11.567915230317192
196,2020-03-13,OW,7.0,3236,37841,18.49845405776803
197,2020-03-13,SG,19.0,813,507697,3.742389653671383
198,2020-03-13,SH,1.0,805,81991,1.2196460587137612
199,2020-03-13,SO,8.0,816,273194,2.9283219982869317
200,2020-03-13,SZ,10.0,3232,159165,6.282788301448183
201,2020-03-13,TG,5.0,806,276472,1.8085014033970888
202,2020-03-13,TI,218.0,403,353343,61.69642528647801
203,2020-03-13,UR,2.0,3231,36433,5.489528723959048
204,2020-03-13,VD,222.0,822,799145,27.779689543199297
205,2020-03-13,VS,29.0,401,343955,8.431335494468753
206,2020-03-13,ZG,7.0,3230,126837,5.518894328941871
207,2020-03-13,ZH,140.0,807,1520968,9.204664397936051
208,2020-03-14,AG,31.0,808,678207,4.570875853537342
209,2020-03-14,AI,2.0,3399,16145,12.387736141220191
210,2020-03-14,AR,5.0,3398,55234,9.052395263786797
211,2020-03-14,BE,78.0,3228,1034977,7.536399359599296
212,2020-03-14,BL,48.0,810,288132,16.659031277331223
213,2020-03-14,BS,119.0,809,194766,61.09895977737388
214,2020-03-14,FR,38.0,3235,318714,11.922915215522382
215,2020-03-14,GE,196.0,820,495249,39.57605164270902
216,2020-03-14,GL,5.0,3233,40403,12.375318664455609
217,2020-03-14,GR,47.0,406,198379,23.69202385333125
218,2020-03-14,JU,10.0,817,73419,13.620452471431102
219,2020-03-14,LU,19.0,3229,409557,4.639158896075515
220,2020-03-14,NE,39.0,824,177964,21.914544514620935
221,2020-03-14,NW,5.0,3234,43223,11.567915230317192
222,2020-03-14,OW,8.0,3236,37841,21.141090351734892
223,2020-03-14,SG,26.0,813,507697,5.121164789234523
224,2020-03-14,SH,1.0,805,81991,1.2196460587137612
225,2020-03-14,SO,10.0,816,273194,3.660402497858665
226,2020-03-14,SZ,13.0,3232,159165,8.167624791882638
227,2020-03-14,TG,5.0,806,276472,1.8085014033970888
228,2020-03-14,TI,262.0,403,353343,74.14891479384055
229,2020-03-14,UR,2.0,3231,36433,5.489528723959048
230,2020-03-14,VD,273.0,822,799145,34.16151011393427
231,2020-03-14,VS,47.0,401,343955,13.664578215173497
232,2020-03-14,ZG,9.0,3230,126837,7.095721280068119
233,2020-03-14,ZH,148.0,807,1520968,9.730645220675255
234,2020-03-15,AG,31.0,808,678207,4.570875853537342
235,2020-03-15,AI,2.0,3399,16145,12.387736141220191
236,2020-03-15,AR,5.0,3398,55234,9.052395263786797
237,2020-03-15,BE,78.0,3228,1034977,7.536399359599296
238,2020-03-15,BL,48.0,810,288132,16.659031277331223
239,2020-03-15,BS,119.0,809,194766,61.09895977737388
240,2020-03-15,FR,38.0,3235,318714,11.922915215522382
241,2020-03-15,GE,281.0,820,495249,56.739135263271606
242,2020-03-15,GL,5.0,3233,40403,12.375318664455609
243,2020-03-15,GR,47.0,406,198379,23.69202385333125
244,2020-03-15,JU,10.0,817,73419,13.620452471431102
245,2020-03-15,LU,19.0,3229,409557,4.639158896075515
246,2020-03-15,NE,39.0,824,177964,21.914544514620935
247,2020-03-15,NW,5.0,3234,43223,11.567915230317192
248,2020-03-15,OW,8.0,3236,37841,21.141090351734892
249,2020-03-15,SG,26.0,813,507697,5.121164789234523
250,2020-03-15,SH,1.0,805,81991,1.2196460587137612
251,2020-03-15,SO,10.0,816,273194,3.660402497858665
252,2020-03-15,SZ,13.0,3232,159165,8.167624791882638
253,2020-03-15,TG,5.0,806,276472,1.8085014033970888
254,2020-03-15,TI,262.0,403,353343,74.14891479384055
255,2020-03-15,UR,2.0,3231,36433,5.489528723959048
256,2020-03-15,VD,406.0,822,799145,50.80429709251763
257,2020-03-15,VS,47.0,401,343955,13.664578215173497
258,2020-03-15,ZG,9.0,3230,126837,7.095721280068119
259,2020-03-15,ZH,148.0,807,1520968,9.730645220675255
260,2020-03-16,AG,52.0,808,678207,7.667275625288444
261,2020-03-16,AI,2.0,3399,16145,12.387736141220191
262,2020-03-16,AR,5.0,3398,55234,9.052395263786797
263,2020-03-16,BE,131.0,3228,1034977,12.657286103942406
264,2020-03-16,BL,48.0,810,288132,16.659031277331223
265,2020-03-16,BS,144.0,809,194766,73.93487569699023
266,2020-03-16,FR,38.0,3235,318714,11.922915215522382
267,2020-03-16,GE,373.0,820,495249,75.31564929964523
268,2020-03-16,GL,5.0,3233,40403,12.375318664455609
269,2020-03-16,GR,47.0,406,198379,23.69202385333125
270,2020-03-16,JU,10.0,817,73419,13.620452471431102
271,2020-03-16,LU,19.0,3229,409557,4.639158896075515
272,2020-03-16,NE,74.0,824,177964,41.5814434379987
273,2020-03-16,NW,10.0,3234,43223,23.135830460634384
274,2020-03-16,OW,8.0,3236,37841,21.141090351734892
275,2020-03-16,SG,35.0,813,507697,6.893875677815705
276,2020-03-16,SH,1.0,805,81991,1.2196460587137612
277,2020-03-16,SO,10.0,816,273194,3.660402497858665
278,2020-03-16,SZ,13.0,3232,159165,8.167624791882638
279,2020-03-16,TG,17.0,806,276472,6.148904771550103
280,2020-03-16,TI,330.0,403,353343,93.39367130521902
281,2020-03-16,UR,2.0,3231,36433,5.489528723959048
282,2020-03-16,VD,508.0,822,799145,63.567938233987576
283,2020-03-16,VS,47.0,401,343955,13.664578215173497
284,2020-03-16,ZG,9.0,3230,126837,7.095721280068119
285,2020-03-16,ZH,270.0,807,1520968,17.7518527674481
286,2020-03-17,AG,67.0,808,678207,9.878989747967804
287,2020-03-17,AI,2.0,3399,16145,12.387736141220191
288,2020-03-17,AR,5.0,3398,55234,9.052395263786797
289,2020-03-17,BE,131.0,3228,1034977,12.657286103942406
290,2020-03-17,BL,48.0,810,288132,16.659031277331223
291,2020-03-17,BS,165.0,809,194766,84.71704506946797
292,2020-03-17,FR,38.0,3235,318714,11.922915215522382
293,2020-03-17,GE,495.0,820,495249,99.9497222609233
294,2020-03-17,GL,5.0,3233,40403,12.375318664455609
295,2020-03-17,GR,47.0,406,198379,23.69202385333125
296,2020-03-17,JU,23.0,817,73419,31.32704068429153
297,2020-03-17,LU,50.0,3229,409557,12.208312884409253
298,2020-03-17,NE,77.0,824,177964,43.267177631431075
299,2020-03-17,NW,12.0,3234,43223,27.762996552761262
300,2020-03-17,OW,8.0,3236,37841,21.141090351734892
301,2020-03-17,SG,47.0,813,507697,9.257490195923948
302,2020-03-17,SH,1.0,805,81991,1.2196460587137612
303,2020-03-17,SO,10.0,816,273194,3.660402497858665
304,2020-03-17,SZ,13.0,3232,159165,8.167624791882638
305,2020-03-17,TG,23.0,806,276472,8.31910645562661
306,2020-03-17,TI,422.0,403,353343,119.43069482061341
307,2020-03-17,UR,2.0,3231,36433,5.489528723959048
308,2020-03-17,VD,608.0,822,799145,76.08131190209536
309,2020-03-17,VS,95.0,401,343955,27.619892137052812
310,2020-03-17,ZG,9.0,3230,126837,7.095721280068119
311,2020-03-17,ZH,294.0,807,1520968,19.329795235665706
312,2020-03-18,AG,101.0,808,678207,14.892208426041018
313,2020-03-18,AI,3.0,3399,16145,18.58160421183029
314,2020-03-18,AR,10.0,3398,55234,18.104790527573595
315,2020-03-18,BE,193.0,3228,1034977,18.647757389777745
316,2020-03-18,BL,116.0,810,288132,40.25932558688379
317,2020-03-18,BS,182.0,809,194766,93.4454678948071
318,2020-03-18,FR,67.0,3235,318714,21.021982090526304
319,2020-03-18,GE,629.0,820,495249,127.00681879216314
320,2020-03-18,GL,10.0,3233,40403,24.750637328911218
321,2020-03-18,GR,116.0,406,198379,58.473931212477126
322,2020-03-18,JU,25.0,817,73419,34.051131178577755
323,2020-03-18,LU,48.0,3229,409557,11.719980369032882
324,2020-03-18,NE,99.0,824,177964,55.629228383268526
325,2020-03-18,NW,18.0,3234,43223,41.64449482914189
326,2020-03-18,OW,16.0,3236,37841,42.282180703469784
327,2020-03-18,SG,61.0,813,507697,12.015040467050229
328,2020-03-18,SH,6.0,805,81991,7.317876352282568
329,2020-03-18,SO,31.0,816,273194,11.34724774336186
330,2020-03-18,SZ,29.0,3232,159165,18.22008607419973
331,2020-03-18,TG,32.0,806,276472,11.574408981741371
332,2020-03-18,TI,511.0,403,353343,144.6186849605058
333,2020-03-18,UR,5.0,3231,36433,13.723821809897618
334,2020-03-18,VD,796.0,822,799145,99.60645439813801
335,2020-03-18,VS,129.0,401,343955,37.50490616505066
336,2020-03-18,ZG,17.0,3230,126837,13.403029084573115
337,2020-03-18,ZH,424.0,807,1520968,27.876983605177756
338,2020-03-19,AG,118.0,808,678207,17.398817765077624
339,2020-03-19,AI,3.0,3399,16145,18.58160421183029
340,2020-03-19,AR,16.0,3398,55234,28.967664844117753
341,2020-03-19,BE,282.0,3228,1034977,27.24698230008976
342,2020-03-19,BL,139.0,810,288132,48.241778073938335
343,2020-03-19,BS,222.0,809,194766,113.98293336619327
344,2020-03-19,FR,82.0,3235,318714,25.728395991390396
345,2020-03-19,GE,826.0,820,495249,166.7847890657023
346,2020-03-19,GL,16.0,3233,40403,39.60101972625795
347,2020-03-19,GR,145.0,406,198379,73.0924140155964
348,2020-03-19,JU,27.0,817,73419,36.77522167286397
349,2020-03-19,LU,63.0,3229,409557,15.382474234355657
350,2020-03-19,NE,132.0,824,177964,74.1723045110247
351,2020-03-19,NW,25.0,3234,43223,57.83957615158596
352,2020-03-19,OW,17.0,3236,37841,44.92481699743664
353,2020-03-19,SG,85.0,813,507697,16.742269503266712
354,2020-03-19,SH,8.0,805,81991,9.75716846971009
355,2020-03-19,SO,39.0,816,273194,14.275569741648791
356,2020-03-19,SZ,35.0,3232,159165,21.98975905506864
357,2020-03-19,TG,36.0,806,276472,13.02121010445904
358,2020-03-19,TI,638.0,403,353343,180.56109785675676
359,2020-03-19,UR,7.0,3231,36433,19.21335053385667
360,2020-03-19,VD,1212.0,822,799145,151.66208885746641
361,2020-03-19,VS,232.0,401,343955,67.45068395575002
362,2020-03-19,ZG,23.0,3230,126837,18.133509937951857
363,2020-03-19,ZH,526.0,807,1520968,34.58323909510259
364,2020-03-20,AG,168.0,808,678207,24.771198174008823
365,2020-03-20,AI,3.0,3399,16145,18.58160421183029
366,2020-03-20,AR,18.0,3398,55234,32.58862294963247
367,2020-03-20,BE,377.0,3228,1034977,36.42593023806326
368,2020-03-20,BL,184.0,810,288132,63.859619896436364
369,2020-03-20,BS,272.0,809,194766,139.654765205426
370,2020-03-20,FR,109.0,3235,318714,34.19994101294577
371,2020-03-20,GE,994.0,820,495249,200.7071190451672
372,2020-03-20,GL,18.0,3233,40403,44.5511471920402
373,2020-03-20,GR,159.0,406,198379,80.14961261020571
374,2020-03-20,JU,29.0,817,73419,39.499312167150194
375,2020-03-20,LU,92.0,3229,409557,22.463295707313026
376,2020-03-20,NE,159.0,824,177964,89.34391225191611
377,2020-03-20,NW,28.0,3234,43223,64.78032528977629
378,2020-03-20,OW,17.0,3236,37841,44.92481699743664
379,2020-03-20,SG,98.0,813,507697,19.302851897883972
380,2020-03-20,SH,14.0,805,81991,17.075044821992655
381,2020-03-20,SO,46.0,816,273194,16.837851490149855
382,2020-03-20,SZ,39.0,3232,159165,24.502874375647913
383,2020-03-20,TG,49.0,806,276472,17.72331375329147
384,2020-03-20,TI,834.0,403,353343,236.0312783895535
385,2020-03-20,UR,7.0,3231,36433,19.21335053385667
386,2020-03-20,VD,1432.0,822,799145,179.19151092730357
387,2020-03-20,VS,282.0,401,343955,81.98746929104098
388,2020-03-20,ZG,48.0,3230,126837,37.84384682702997
389,2020-03-20,ZH,773.0,807,1520968,50.822896997175484
390,2020-03-21,AG,175.0,808,678207,25.803331431259185
391,2020-03-21,AI,3.0,3399,16145,18.58160421183029
392,2020-03-21,AR,22.0,3398,55234,39.83053916066191
393,2020-03-21,BE,418.0,3228,1034977,40.3873709270834
394,2020-03-21,BL,282.0,810,288132,97.87180875432094
395,2020-03-21,BS,299.0,809,194766,153.51755439861168
396,2020-03-21,FR,136.0,3235,318714,42.67148603450115
397,2020-03-21,GE,1128.0,820,495249,227.76421557640703
398,2020-03-21,GL,21.0,3233,40403,51.97633839071356
399,2020-03-21,GR,239.0,406,198379,120.4764617222589
400,2020-03-21,JU,49.0,817,73419,66.7402171100124
401,2020-03-21,LU,109.0,3229,409557,26.61412208801217
402,2020-03-21,NE,177.0,824,177964,99.4583174125104
403,2020-03-21,NW,33.0,3234,43223,76.34824052009347
404,2020-03-21,OW,19.0,3236,37841,50.21008958537036
405,2020-03-21,SG,137.0,813,507697,26.98459908173576
406,2020-03-21,SH,17.0,805,81991,20.733982998133943
407,2020-03-21,SO,58.0,816,273194,21.230334487580254
408,2020-03-21,SZ,56.0,3232,159165,35.183614488109825
409,2020-03-21,TG,56.0,806,276472,20.2552157180474
410,2020-03-21,TI,918.0,403,353343,259.8042129036092
411,2020-03-21,UR,12.0,3231,36433,32.93717234375429
412,2020-03-21,VD,1676.0,822,799145,209.72414267748655
413,2020-03-21,VS,359.0,401,343955,104.37411870738904
414,2020-03-21,ZG,48.0,3230,126837,37.84384682702997
415,2020-03-21,ZH,773.0,807,1520968,50.822896997175484
416,2020-03-22,AG,232.0,808,678207,34.20784509744075
417,2020-03-22,AI,3.0,3399,16145,18.58160421183029
418,2020-03-22,AR,26.0,3398,55234,47.072455371691355
419,2020-03-22,BE,418.0,3228,1034977,40.3873709270834
420,2020-03-22,BL,289.0,810,288132,100.30125081559841
421,2020-03-22,BS,358.0,809,194766,183.81031596890628
422,2020-03-22,FR,162.0,3235,318714,50.82927012933225
423,2020-03-22,GE,1144.0,820,495249,230.99491366968937
424,2020-03-22,GL,24.0,3233,40403,59.401529589386925
425,2020-03-22,GR,257.0,406,198379,129.5500027724709
426,2020-03-22,JU,51.0,817,73419,69.46430760429861
427,2020-03-22,LU,131.0,3229,409557,31.98577975715224
428,2020-03-22,NE,188.0,824,177964,105.63934278842912
429,2020-03-22,NW,36.0,3234,43223,83.28898965828378
430,2020-03-22,OW,20.0,3236,37841,52.85272587933722
431,2020-03-22,SG,163.0,813,507697,32.105763870970286
432,2020-03-22,SH,28.0,805,81991,34.15008964398531
433,2020-03-22,SO,68.0,816,273194,24.890736985438917
434,2020-03-22,SZ,70.0,3232,159165,43.97951811013728
435,2020-03-22,TG,75.0,806,276472,27.127521050956336
436,2020-03-22,TI,939.0,403,353343,265.74744653212315
437,2020-03-22,UR,12.0,3231,36433,32.93717234375429
438,2020-03-22,VD,1782.0,822,799145,222.98831876568082
439,2020-03-22,VS,432.0,401,343955,125.59782529691383
440,2020-03-22,ZG,48.0,3230,126837,37.84384682702997
441,2020-03-22,ZH,891.0,807,1520968,58.58111413257872
442,2020-03-23,AG,234.0,808,678207,34.502740313798
443,2020-03-23,AI,4.0,3399,16145,24.775472282440383
444,2020-03-23,AR,27.0,3398,55234,48.882934424448706
445,2020-03-23,BE,470.0,3228,1034977,45.41163716681627
446,2020-03-23,BL,292.0,810,288132,101.34244027043161
447,2020-03-23,BS,376.0,809,194766,193.05217543103007
448,2020-03-23,FR,189.0,3235,318714,59.30081515088763
449,2020-03-23,GE,1144.0,820,495249,230.99491366968937
450,2020-03-23,GL,29.0,3233,40403,71.77684825384253
451,2020-03-23,GR,266.0,406,198379,134.08677329757685
452,2020-03-23,JU,51.0,817,73419,69.46430760429861
453,2020-03-23,LU,156.0,3229,409557,38.08993619935686
454,2020-03-23,NE,188.0,824,177964,105.63934278842912
455,2020-03-23,NW,36.0,3234,43223,83.28898965828378
456,2020-03-23,OW,21.0,3236,37841,55.49536217330409
457,2020-03-23,SG,185.0,813,507697,36.43905715416873
458,2020-03-23,SH,30.0,805,81991,36.58938176141284
459,2020-03-23,SO,83.0,816,273194,30.381340732226917
460,2020-03-23,SZ,73.0,3232,159165,45.86435460057173
461,2020-03-23,TG,81.0,806,276472,29.297722735032842
462,2020-03-23,TI,1165.0,403,353343,329.70796081993984
463,2020-03-23,UR,12.0,3231,36433,32.93717234375429
464,2020-03-23,VD,1880.0,822,799145,235.25142496042648
465,2020-03-23,VS,441.0,401,343955,128.2144466572662
466,2020-03-23,ZG,48.0,3230,126837,37.84384682702997
467,2020-03-23,ZH,1068.0,807,1520968,70.2184398356836
